,StockCode,MarkMinerviTemplate,Volume,MA-Signal,Pattern
0,ADANIENT,No,1.1x,Bearish,
1,ADANIPORTS,No,0.63x,Bearish,
2,APOLLOHOSP,No,0.46x,50MA-Support,
3,ASIANPAINT,No,0.49x,50MA-Support,
4,AXISBANK,No,1.85x,Bullish,
5,BAJAJ-AUTO,No,0.78x,Bullish,
6,BAJFINANCE,No,1.22x,50MA-Support,
7,BAJAJFINSV,No,1.47x,BullCross-50MA,
8,BPCL,No,0.37x,Bullish,
9,BHARTIARTL,No,1.37x,BullCross-200MA,Bullish Engulfing
10,BRITANNIA,No,0.99x,BullCross-50MA,
11,CIPLA,No,0.83x,50MA-Resist,
12,COALINDIA,No,0.31x,Bearish,
13,DIVISLAB,No,0.49x,Bearish,
14,DRREDDY,No,0.7x,Bullish,
15,EICHERMOT,No,0.71x,50MA-Support,
16,GRASIM,No,0.54x,200MA-Support,
17,HCLTECH,No,0.31x,200MA-Support,
18,HDFCBANK,No,1.31x,50MA-Support,
19,HDFCLIFE,No,1.49x,200MA-Resist,
20,HEROMOTOCO,No,1.13x,50MA-Support,
21,HINDALCO,No,0.47x,200MA-Support,
22,HINDUNILVR,No,0.89x,50MA-Resist,
23,HDFC,No,1.09x,Bullish,3 Outside Up
24,ICICIBANK,No,1.41x,Bearish,
25,ITC,No,0.78x,Bullish,
26,INDUSINDBK,No,1.41x,50MA-Support,
27,INFY,No,0.51x,Bearish,
28,JSWSTEEL,No,0.66x,Bullish,
29,KOTAKBANK,No,1.13x,Bearish,3 Outside Up
30,LT,No,0.53x,50MA-Support,
31,M&M,No,0.51x,50MA-Resist,3 Outside Down
32,MARUTI,No,1.35x,50MA-Resist,
33,NTPC,No,0.68x,50MA-Resist,
34,NESTLEIND,No,2.24x,Bearish,
35,ONGC,No,0.76x,Bullish,
36,POWERGRID,No,0.67x,Bullish,Bullish Engulfing
37,RELIANCE,No,0.52x,50MA-Support,
38,SBILIFE,No,0.93x,50MA-Resist,
39,SBIN,No,1.56x,200MA-Support,
40,SUNPHARMA,No,1.04x,50MA-Resist,
41,TCS,No,0.71x,200MA-Resist,
42,TATACONSUM,No,1.39x,50MA-Support,
43,TATAMOTORS,No,0.45x,Bullish,
44,TATASTEEL,No,0.64x,BullCross-50MA,
45,TECHM,No,0.82x,Neutral,
46,TITAN,No,0.62x,Bearish,
47,UPL,No,1.99x,50MA-Resist,
48,ULTRACEMCO,No,0.78x,50MA-Support,
49,WIPRO,No,0.91x,50MA-Resist,
