,StockCode,MarkMinerviTemplate,Volume,MA-Signal,Pattern
0,ADANIENT,No,0.47x,50MA-Support,
1,ADANIPORTS,No,0.55x,Bearish,
2,APOLLOHOSP,No,1.29x,50MA-Support,
3,ASIANPAINT,No,0.81x,50MA-Support,
4,AXISBANK,No,1.15x,50MA-Support,
5,BAJAJ-AUTO,No,0.71x,Bullish,
6,BAJFINANCE,No,0.54x,50MA-Resist,
7,BAJAJFINSV,No,0.68x,50MA-Resist,
8,BPCL,No,0.62x,Bullish,
9,BHARTIARTL,No,1.43x,50MA-Resist,
10,BRITANNIA,No,0.65x,50MA-Resist,
11,CIPLA,No,0.74x,50MA-Resist,
12,COALINDIA,No,0.44x,Bearish,
13,DIVISLAB,No,0.43x,Bearish,Bearish Engulfing
14,DRREDDY,No,1.15x,Bullish,
15,EICHERMOT,No,0.59x,50MA-Support,
16,GRASIM,No,0.69x,50MA-Support,
17,HCLTECH,No,0.65x,200MA-Support,
18,HDFCBANK,No,1.08x,Bullish,
19,HDFCLIFE,No,5.44x,200MA-Support,
20,HEROMOTOCO,No,1.6x,50MA-Support,
21,HINDALCO,No,0.39x,50MA-Support,
22,HINDUNILVR,No,1.25x,50MA-Resist,
23,HDFC,No,0.78x,Bullish,3 Outside Up
24,ICICIBANK,No,1.2x,Bearish,
25,ITC,No,0.62x,Bullish,
26,INDUSINDBK,No,2.22x,50MA-Support,
27,INFY,No,0.82x,Bearish,
28,JSWSTEEL,No,0.53x,50MA-Support,Bullish Engulfing
29,KOTAKBANK,No,0.57x,Bearish,3 Outside Up
30,LT,No,0.64x,50MA-Support,
31,M&M,No,0.6x,50MA-Resist,3 Outside Down
32,MARUTI,No,1.38x,50MA-Resist,
33,NTPC,No,0.76x,50MA-Resist,
34,NESTLEIND,No,0.9x,Bearish,
35,ONGC,No,0.68x,Bullish,
36,POWERGRID,No,0.55x,Bullish,Bullish Engulfing
37,RELIANCE,No,0.92x,50MA-Support,
38,SBILIFE,No,1.38x,50MA-Resist,3 Outside Down
39,SBIN,No,1.12x,BullCross-200MA,
40,SUNPHARMA,No,1.86x,50MA-Resist,
41,TCS,No,0.73x,200MA-Resist,
42,TATACONSUM,No,4.51x,BullCross-50MA,
43,TATAMOTORS,No,0.66x,Bullish,
44,TATASTEEL,No,0.79x,50MA-Resist,
45,TECHM,No,0.8x,Neutral,
46,TITAN,No,1.24x,Bearish,
47,UPL,No,0.79x,50MA-Support,Bearish Engulfing
48,ULTRACEMCO,No,1.57x,BullCross-50MA,
49,WIPRO,No,2.34x,50MA-Resist,
